Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1085	84	1.1
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1100	99	0.94
AT1G01140.3	miR8121	6	1213	1116	-97	1.13
AT1G01140.3	miR8121	6	1213	1163	-50	1.16
AT1G01140.3	miR8121	6	1213	1172	-41	0.95
AT1G01140.3	miR8121	6	1213	1177	-36	0.5
AT1G01140.3	miR8121	6	1213	1196	-17	1.48
AT1G01140.3	miR8121	6	1213	1226	13	0.65
AT1G01140.3	miR8121	6	1213	1247	34	1.43
AT1G01140.3	miR8121	6	1213	1258	45	2.39
AT1G01160.2	miR837-5p	3.5	431	424	-7	1.13
AT1G01160.2	miR837-5p	3.5	431	464	33	1.85
AT1G01160.2	miR837-5p	3.5	431	529	98	0.61
AT1G01225.1	miR5658	6	245	161	-84	0.82
AT1G01230.1	miR156g	4	264	177	-87	0.75
AT1G01230.1	miR156g	4	264	211	-53	0.59
AT1G01230.1	miR156g	4	264	224	-40	1.47
AT1G01230.1	miR156g	4	264	273	9	0.69
AT1G01240.3	TAS2-3'D7[+]	5	1693	1608	-85	0.62
AT1G01240.3	TAS2-3'D7[+]	5	1693	1663	-30	0.96
AT1G01240.3	TAS2-3'D7[+]	5	1693	1664	-29	1.62
AT1G01240.3	TAS2-3'D7[+]	5	1693	1682	-11	0.61
AT1G01240.3	TAS2-3'D7[+]	5	1693	1720	27	1.1
AT1G01250.1	miR773b-5p	4.5	830	737	-93	1.17
AT1G01250.1	miR773b-5p	4.5	830	756	-74	0.86
AT1G01250.1	miR773b-5p	4.5	830	772	-58	0.71
AT1G01250.1	miR773b-5p	4.5	830	778	-52	2.9
AT1G01250.1	miR773b-5p	4.5	830	814	-16	0.92
AT1G01250.1	miR773b-5p	4.5	830	823	-7	0.83
AT1G01260.3	miR5658	5	1404	1464	60	0.66
AT1G01300.1	TAS3B-5'D7[-]	5.5	150	147	-3	0.01
AT1G01300.1	TAS3B-5'D7[-]	5.5	150	211	61	0.84
AT1G01300.1	TAS3B-5'D7[-]	5.5	150	243	93	0.94
AT1G01300.1	miR5021	6	169	147	-22	0.01
AT1G01300.1	miR5021	6	169	211	42	0.84
AT1G01300.1	miR5021	6	169	243	74	0.94
AT1G01300.1	miR5021	6	169	256	87	0.62
AT1G01300.1	miR5021	6	169	263	94	1.3
AT1G01300.1	miR8170-3p	4	1681	1600	-81	1.5
AT1G01300.1	miR8170-3p	4	1681	1605	-76	1.47
AT1G01300.1	miR8170-3p	4	1681	1606	-75	1.12
AT1G01300.1	miR8170-3p	4	1681	1609	-72	0.85
AT1G01300.1	miR8170-3p	4	1681	1621	-60	0.4
AT1G01300.1	miR8170-3p	4	1681	1625	-56	1.15
AT1G01300.1	miR8170-3p	4	1681	1635	-46	0.75
AT1G01300.1	miR8170-3p	4	1681	1636	-45	0.71
AT1G01300.1	miR8170-3p	4	1681	1641	-40	2.88
AT1G01300.1	miR8170-3p	4	1681	1647	-34	0.26
AT1G01300.1	miR8170-3p	4	1681	1648	-33	1.68
AT1G01300.1	miR8170-3p	4	1681	1649	-32	1.81
AT1G01300.1	miR8170-3p	4	1681	1669	-12	0.97
AT1G01300.1	miR8170-3p	4	1681	1670	-11	2.53
AT1G01300.1	miR8170-3p	4	1681	1679	-2	1.25
AT1G01300.1	miR8170-3p	4	1681	1687	6	0.76
AT1G01300.1	miR8170-3p	4	1681	1698	17	1.37
AT1G01300.1	miR8170-3p	4	1681	1713	32	1.25
AT1G01300.1	miR8170-3p	4	1681	1715	34	0.88
AT1G01300.1	miR8170-3p	4	1681	1728	47	0.98
AT1G01300.1	miR8170-3p	4	1681	1744	63	0.7
AT1G01300.1	miR8170-3p	4	1681	1749	68	0.51
AT1G01300.1	miR8170-3p	4	1681	1751	70	2.66
AT1G01300.1	miR8170-3p	4	1681	1767	86	0.56
AT1G01300.1	miR8170-3p	4	1681	1769	88	2.77
AT1G01310.1	miR5021	4	846	831	-15	0.92
AT1G01310.1	miR5021	4	846	834	-12	0.96
AT1G01310.1	miR5021	4	846	877	31	1.05
AT1G01310.1	miR5021	4	846	883	37	0.44
AT1G01310.1	miR5021	4	846	884	38	0.71
AT1G01310.1	miR5021	4	846	898	52	0.73
AT1G01320.2	miR854a	5.5	16	113	97	1.18
AT1G01320.2	miR854b	5.5	16	113	97	1.18
AT1G01320.2	miR854c	5.5	16	113	97	1.18
AT1G01320.2	miR854d	5.5	16	113	97	1.18
AT1G01320.2	miR854e	5.5	16	113	97	1.18
AT1G01320.2	miR2936	6	64	113	49	1.18
AT1G01320.2	miR2936	6	64	123	59	1.62
AT1G01320.2	miR2936	6	64	136	72	1.43
AT1G01320.2	miR2936	6	64	139	75	1.32
AT1G01320.2	miR2936	6	64	143	79	0.86
AT1G01320.2	miR2936	6	64	144	80	0.96
AT1G01320.2	miR2936	6	64	148	84	0.7
AT1G01320.2	miR2936	6	64	155	91	11.17
AT1G01320.2	miR2936	6	64	164	100	2.94
AT1G01320.2	miR394a	5	677	745	68	0.58
AT1G01320.2	miR394a	5	677	746	69	1.32
AT1G01320.2	miR394b-5p	5	677	745	68	0.58
AT1G01320.2	miR394b-5p	5	677	746	69	1.32
AT1G01340.2	miR391-3p	6	2039	2005	-34	2.0
AT1G01350.1	TAS3C-5'D8[-]	6	905	852	-53	0.98
AT1G01350.1	TAS3C-5'D8[-]	6	905	980	75	0.42
AT1G01350.1	miR414	5.5	954	980	26	0.42
AT1G01430.1	miR837-5p	5	1371	1385	14	1.9
AT1G01430.1	miR837-5p	5	1371	1467	96	1.03
AT1G01510.1	miR5633	5	1715	1701	-14	0.73
AT1G01510.1	miR5633	5	1715	1753	38	1.2
AT1G01520.1	miR396a-5p	6	639	724	85	0.6
AT1G01520.1	miR396b-5p	6	639	724	85	0.6
AT1G01550.2	miR5665	6	146	109	-37	0.95
AT1G01550.2	miR5665	6	146	110	-36	1.46
AT1G01550.2	miR5665	6	146	154	8	0.7
AT1G01590.1	miR837-5p	5.5	22	54	32	0.93
AT1G01590.1	miR841b-5p	5.5	561	561	0	1.06
AT1G01590.1	miR841b-5p	5.5	561	565	4	1.48
AT1G01590.1	miR841b-5p	5.5	561	568	7	0.64
AT1G01610.1	miR854a	5.5	274	203	-71	0.48
AT1G01610.1	miR854a	5.5	274	220	-54	0.83
AT1G01610.1	miR854a	5.5	274	234	-40	0.72
AT1G01610.1	miR854a	5.5	274	247	-27	1.04
AT1G01610.1	miR854a	5.5	274	253	-21	1.16
AT1G01610.1	miR854a	5.5	274	292	18	0.73
AT1G01610.1	miR854a	5.5	274	328	54	1.35
AT1G01610.1	miR854b	5.5	274	203	-71	0.48
AT1G01610.1	miR854b	5.5	274	220	-54	0.83
AT1G01610.1	miR854b	5.5	274	234	-40	0.72
AT1G01610.1	miR854b	5.5	274	247	-27	1.04
AT1G01610.1	miR854b	5.5	274	253	-21	1.16
AT1G01610.1	miR854b	5.5	274	292	18	0.73
AT1G01610.1	miR854b	5.5	274	328	54	1.35
AT1G01610.1	miR854c	5.5	274	203	-71	0.48
AT1G01610.1	miR854c	5.5	274	220	-54	0.83
AT1G01610.1	miR854c	5.5	274	234	-40	0.72
AT1G01610.1	miR854c	5.5	274	247	-27	1.04
AT1G01610.1	miR854c	5.5	274	253	-21	1.16
AT1G01610.1	miR854c	5.5	274	292	18	0.73
AT1G01610.1	miR854c	5.5	274	328	54	1.35
AT1G01610.1	miR854d	5.5	274	203	-71	0.48
AT1G01610.1	miR854d	5.5	274	220	-54	0.83
AT1G01610.1	miR854d	5.5	274	234	-40	0.72
AT1G01610.1	miR854d	5.5	274	247	-27	1.04
AT1G01610.1	miR854d	5.5	274	253	-21	1.16
AT1G01610.1	miR854d	5.5	274	292	18	0.73
AT1G01610.1	miR854d	5.5	274	328	54	1.35
AT1G01610.1	miR854e	5.5	274	203	-71	0.48
AT1G01610.1	miR854e	5.5	274	220	-54	0.83
AT1G01610.1	miR854e	5.5	274	234	-40	0.72
AT1G01610.1	miR854e	5.5	274	247	-27	1.04
AT1G01610.1	miR854e	5.5	274	253	-21	1.16
AT1G01610.1	miR854e	5.5	274	292	18	0.73
AT1G01610.1	miR854e	5.5	274	328	54	1.35
AT1G01610.1	miR774b-5p	5.5	294	203	-91	0.48
AT1G01610.1	miR774b-5p	5.5	294	220	-74	0.83
AT1G01610.1	miR774b-5p	5.5	294	234	-60	0.72
AT1G01610.1	miR774b-5p	5.5	294	247	-47	1.04
AT1G01610.1	miR774b-5p	5.5	294	253	-41	1.16
AT1G01610.1	miR774b-5p	5.5	294	292	-2	0.73
AT1G01610.1	miR774b-5p	5.5	294	328	34	1.35
AT1G01610.1	miR774b-5p	5.5	294	385	91	0.49
AT1G01610.1	miR774b-5p	5.5	330	234	-96	0.72
AT1G01610.1	miR774b-5p	5.5	330	247	-83	1.04
AT1G01610.1	miR774b-5p	5.5	330	253	-77	1.16
AT1G01610.1	miR774b-5p	5.5	330	292	-38	0.73
AT1G01610.1	miR774b-5p	5.5	330	328	-2	1.35
AT1G01610.1	miR774b-5p	5.5	330	385	55	0.49
AT1G01610.1	miR774b-5p	5.5	330	412	82	2.95
AT1G01620.2	TAS3A-5'D4[-]	6	16	114	98	0.81
AT1G01620.2	miR157c-3p	5.5	320	221	-99	1.03
AT1G01620.2	miR157c-3p	5.5	320	225	-95	0.69
AT1G01620.2	miR157c-3p	5.5	320	227	-93	0.79
AT1G01620.2	miR157c-3p	5.5	320	229	-91	1.61
AT1G01620.2	miR157c-3p	5.5	320	233	-87	2.3
AT1G01620.2	miR157c-3p	5.5	320	243	-77	0.79
AT1G01620.2	miR157c-3p	5.5	320	273	-47	1.09
AT1G01620.2	miR157c-3p	5.5	320	277	-43	0.84
AT1G01620.2	miR157c-3p	5.5	320	295	-25	0.87
AT1G01620.2	miR157c-3p	5.5	320	315	-5	1.21
AT1G01620.2	miR157c-3p	5.5	320	320	0	0.72
AT1G01620.2	miR157c-3p	5.5	320	322	2	0.77
AT1G01620.2	miR157c-3p	5.5	320	324	4	0.62
AT1G01620.2	miR157c-3p	5.5	320	337	17	1.24
AT1G01620.2	miR157c-3p	5.5	320	339	19	0.61
AT1G01620.2	miR157c-3p	5.5	320	352	32	0.95
AT1G01620.2	miR157c-3p	5.5	320	380	60	1.09
AT1G01620.2	miR157c-3p	5.5	320	407	87	1.03
AT1G01620.2	miR157c-3p	5.5	320	412	92	1.98
AT1G01620.2	miR157c-3p	5.5	320	416	96	1.1
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	800	-56	0.5
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	826	-30	1.46
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	847	-9	0.49
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	855	-1	0.59
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	883	27	1.2
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	889	33	0.89
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	895	39	1.53
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	898	42	0.57
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	909	53	1.01
AT1G01630.1	TAS3C-5'D9[+]	5.5	856	949	93	0.64
AT1G01630.1	miR8171	6	978	883	-95	1.2
AT1G01630.1	miR8171	6	978	889	-89	0.89
AT1G01630.1	miR8171	6	978	895	-83	1.53
AT1G01630.1	miR8171	6	978	898	-80	0.57
AT1G01630.1	miR8171	6	978	909	-69	1.01
AT1G01630.1	miR8171	6	978	949	-29	0.64
AT1G01630.1	miR8171	6	978	963	-15	0.52
AT1G01630.1	miR8171	6	978	973	-5	1.2
AT1G01630.1	miR8171	6	978	977	-1	0.41
AT1G01630.1	miR8171	6	978	983	5	1.64
AT1G01630.1	miR8171	6	978	1012	34	0.74
AT1G01650.2	TAS1A-3'D8[-]	5.5	1021	1068	47	1.09
AT1G01660.1	TAS3B-5'D7[+]	5	1246	1187	-59	0.51
AT1G01740.2	miR171b-5p	6	1153	1085	-68	0.77
AT1G01780.1	TAS1C-3'D8[-]	4.5	799	710	-89	0.93
AT1G01780.1	TAS1C-3'D8[-]	4.5	799	758	-41	0.48
AT1G01780.1	TAS1C-3'D8[-]	4.5	799	793	-6	0.73
AT1G01780.1	TAS1C-3'D8[-]	4.5	799	830	31	0.45
AT1G01780.1	TAS1C-3'D8[-]	4.5	799	874	75	1.24
AT1G01800.2	miR171c-5p	5.5	925	829	-96	0.78
AT1G01800.2	miR171c-5p	5.5	925	844	-81	0.83
AT1G01800.2	miR171c-5p	5.5	925	853	-72	0.91
AT1G01800.2	miR171c-5p	5.5	925	868	-57	1.34
AT1G01800.2	miR171c-5p	5.5	925	896	-29	1.37
AT1G01800.2	miR171c-5p	5.5	925	922	-3	1.87
AT1G01800.2	miR171c-5p	5.5	925	923	-2	1.07
AT1G01800.2	miR171c-5p	5.5	925	924	-1	1.15
AT1G01800.2	miR171c-5p	5.5	925	959	34	1.85
AT1G01800.2	miR171c-5p	5.5	925	960	35	0.4
AT1G01800.2	miR171c-5p	5.5	925	963	38	1.3
AT1G01800.2	miR171c-5p	5.5	925	996	71	0.82
AT1G01820.1	TAS1A-3'D2[-]	6	823	743	-80	1.43
AT1G01820.1	TAS1A-3'D2[-]	6	823	842	19	1.06
AT1G01820.1	TAS1A-3'D2[-]	6	823	847	24	0.66
AT1G01830.3	miR773b-3p	5.5	396	455	59	0.46
AT1G01830.3	TAS3B-5'D5[+]	4.5	546	455	-91	0.46
AT1G01840.1	miR156f-3p	5.5	482	460	-22	0.53
AT1G01840.1	miR156f-3p	5.5	482	485	3	0.83
AT1G01840.1	miR156f-3p	5.5	482	486	4	1.86
AT1G01840.1	miR156f-3p	5.5	482	487	5	1.25
AT1G01840.1	miR156f-3p	5.5	482	503	21	0.35
AT1G01930.1	miR5642a	6	1657	1630	-27	0.57
AT1G01930.1	miR5642b	6	1657	1630	-27	0.57
AT1G01940.1	miR169a-5p	5.5	419	322	-97	0.52
AT1G01950.3	miR4239	6	2732	2720	-12	0.56
AT1G01950.3	miR4239	6	2732	2761	29	0.64
AT1G01970.1	miR773b-3p	5	1248	1150	-98	0.62
AT1G01970.1	miR773b-3p	5	1248	1224	-24	0.47
AT1G01970.1	miR773b-3p	5	1248	1238	-10	0.75
AT1G01970.1	miR773b-3p	5	1248	1249	1	1.19
AT1G01980.1	miR391-5p	6	465	462	-3	0.9
AT1G02000.1	miR165a-5p	5	253	217	-36	0.94
AT1G02000.1	miR5641	6	385	374	-11	1.09
AT1G02000.1	miR5641	6	385	452	67	0.41
AT1G02000.1	miR2938	6	634	644	10	1.0
AT1G02000.1	miR2938	6	634	646	12	0.59
AT1G02000.1	miR5026	6	1319	1237	-82	1.39
AT1G02000.1	miR5026	6	1319	1241	-78	0.71
AT1G02000.1	miR5026	6	1319	1285	-34	1.37
AT1G02000.1	miR5026	6	1319	1370	51	1.13
AT1G02000.1	TAS4-3'D10[-]	6	1389	1370	-19	1.13
AT1G02000.1	TAS4-3'D10[-]	6	1389	1420	31	0.99
AT1G02010.2	TAS3C-5'D8[-]	5.5	1139	1168	29	0.99
AT1G02020.2	miR854a	5.5	2098	2045	-53	0.8
AT1G02020.2	miR854b	5.5	2098	2045	-53	0.8
AT1G02020.2	miR854c	5.5	2098	2045	-53	0.8
AT1G02020.2	miR854d	5.5	2098	2045	-53	0.8
AT1G02020.2	miR854e	5.5	2098	2045	-53	0.8
AT1G02030.1	miR5021	3	996	972	-24	2.92
AT1G02030.1	miR5021	3	996	982	-14	0.41
AT1G02030.1	miR5021	3	996	1007	11	0.82
AT1G02030.1	miR5021	3	996	1072	76	0.64
AT1G02030.1	miR415	4	1044	972	-72	2.92
AT1G02030.1	miR415	4	1044	982	-62	0.41
AT1G02030.1	miR415	4	1044	1007	-37	0.82
AT1G02030.1	miR415	4	1044	1072	28	0.64
AT1G02065.2	miR5658	4	1108	1161	53	0.87
AT1G02065.2	miR5658	4	1108	1162	54	3.3
AT1G02065.2	miR5658	4	1108	1165	57	0.45
AT1G02080.2	miR172e-3p	5	6266	6354	88	0.69
AT1G02090.3	miR5648-5p	5	438	382	-56	0.5
AT1G02090.3	miR838	6	725	654	-71	2.81
AT1G02090.3	miR838	6	725	697	-28	1.22
AT1G02090.3	miR838	6	725	710	-15	1.27
AT1G02090.3	miR838	6	725	711	-14	2.69
AT1G02090.3	miR838	6	725	712	-13	0.61
AT1G02090.3	miR838	6	725	715	-10	1.06
AT1G02090.3	miR838	6	725	744	19	0.56
AT1G02090.3	miR838	6	725	746	21	0.74
AT1G02090.3	miR838	6	725	747	22	0.68
AT1G02110.1	miR838	5.5	1758	1710	-48	0.45
AT1G02110.1	miR838	5.5	1758	1715	-43	1.62
AT1G02110.1	miR838	5.5	1758	1772	14	0.59
AT1G02110.1	miR838	5.5	1758	1775	17	1.44
AT1G02110.1	miR838	5.5	1758	1785	27	0.81
AT1G02110.1	miR838	5.5	1758	1827	69	0.77
AT1G02180.1	TAS3B-5'D7[-]	6	785	690	-95	1.42
AT1G02180.1	TAS3B-5'D7[-]	6	785	694	-91	1.42
AT1G02180.1	TAS3B-5'D7[-]	6	785	796	11	2.3
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1525	-89	0.74
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1527	-87	2.04
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1543	-71	0.84
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1545	-69	0.55
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1546	-68	0.96
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1547	-67	1.09
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1599	-15	1.1
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1604	-10	0.66
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1607	-7	1.37
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1610	-4	1.33
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1611	-3	1.99
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1612	-2	0.67
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1613	-1	0.68
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1618	4	0.66
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1629	15	0.67
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1685	71	0.58
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1699	85	0.59
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1704	90	0.57
AT1G02190.2	TAS3A-5'D4[+]	6	1614	1712	98	0.85
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1699	-96	0.59
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1704	-91	0.57
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1712	-83	0.85
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1723	-72	1.51
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1736	-59	1.18
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1737	-58	1.68
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1740	-55	1.01
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1742	-53	1.24
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1743	-52	1.19
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1748	-47	0.92
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1762	-33	0.4
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1781	-14	1.51
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1782	-13	1.71
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1783	-12	1.18
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1784	-11	2.59
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1785	-10	1.39
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1786	-9	2.37
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1787	-8	1.76
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1789	-6	0.96
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1797	2	0.86
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1798	3	0.9
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1804	9	0.55
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1806	11	1.32
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1816	21	0.82
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1836	41	0.49
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1845	50	0.83
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1846	51	1.2
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1853	58	1.35
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1855	60	1.28
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1856	61	0.94
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1865	70	1.31
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1868	73	0.86
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1872	77	2.44
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1886	91	1.32
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1890	95	0.79
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1894	99	0.69
AT1G02190.2	TAS3A-5'D9[+]	6	1795	1895	100	0.68
AT1G02205.3	miR774b-3p	6	1614	1515	-99	0.94
AT1G02205.3	miR774b-3p	6	1614	1516	-98	1.01
AT1G02205.3	miR774b-3p	6	1614	1517	-97	1.56
AT1G02205.3	miR774b-3p	6	1614	1532	-82	0.82
AT1G02205.3	miR774b-3p	6	1614	1533	-81	0.64
AT1G02205.3	miR774b-3p	6	1614	1535	-79	1.7
AT1G02205.3	miR774b-3p	6	1614	1545	-69	1.21
AT1G02205.3	miR774b-3p	6	1614	1559	-55	0.85
AT1G02205.3	miR774b-3p	6	1614	1580	-34	1.02
AT1G02205.3	miR774b-3p	6	1614	1582	-32	1.83
AT1G02205.3	miR774b-3p	6	1614	1583	-31	1.98
AT1G02205.3	miR774b-3p	6	1614	1584	-30	2.57
AT1G02205.3	miR774b-3p	6	1614	1586	-28	1.19
AT1G02205.3	miR774b-3p	6	1614	1587	-27	0.92
AT1G02205.3	miR774b-3p	6	1614	1597	-17	0.46
AT1G02205.3	miR774b-3p	6	1614	1598	-16	0.61
AT1G02205.3	miR774b-3p	6	1614	1612	-2	0.66
AT1G02205.3	miR774b-3p	6	1614	1613	-1	0.74
AT1G02205.3	miR774b-3p	6	1614	1615	1	1.44
AT1G02205.3	miR774b-3p	6	1614	1616	2	1.61
AT1G02205.3	miR774b-3p	6	1614	1620	6	1.03
AT1G02205.3	miR774b-3p	6	1614	1624	10	2.31
AT1G02205.3	miR774b-3p	6	1614	1625	11	3.64
AT1G02205.3	miR774b-3p	6	1614	1627	13	0.6
AT1G02205.3	miR774b-3p	6	1614	1628	14	0.83
AT1G02205.3	miR774b-3p	6	1614	1634	20	0.64
AT1G02205.3	miR774b-3p	6	1614	1638	24	0.93
AT1G02205.3	miR774b-3p	6	1614	1643	29	0.83
AT1G02205.3	miR774b-3p	6	1614	1653	39	0.86
AT1G02205.3	miR774b-3p	6	1614	1663	49	0.89
AT1G02205.3	miR774b-3p	6	1614	1665	51	1.88
AT1G02205.3	miR774b-3p	6	1614	1668	54	1.02
AT1G02205.3	miR774b-3p	6	1614	1670	56	0.4
AT1G02205.3	miR774b-3p	6	1614	1677	63	0.46
AT1G02205.3	miR774b-3p	6	1614	1679	65	1.27
AT1G02205.3	miR774b-3p	6	1614	1682	68	0.74
AT1G02205.3	miR774b-3p	6	1614	1683	69	0.57
AT1G02205.3	miR774b-3p	6	1614	1686	72	0.82
AT1G02205.3	miR774b-3p	6	1614	1689	75	0.85
AT1G02205.3	miR774b-3p	6	1614	1702	88	1.23
AT1G02280.2	miR5650	6	645	587	-58	1.94
AT1G02280.2	miR5650	6	645	623	-22	0.76
AT1G02305.1	miR5014b	6	956	877	-79	0.87
AT1G02305.1	miR5014b	6	956	878	-78	0.55
AT1G02305.1	miR5014b	6	956	899	-57	0.42
AT1G02305.1	miR5014b	6	956	901	-55	1.31
AT1G02305.1	miR5014b	6	956	929	-27	0.52
AT1G02305.1	miR5014b	6	956	938	-18	0.53
AT1G02305.1	miR5014b	6	956	983	27	0.1
AT1G02305.1	miR5014b	6	956	995	39	0.58
AT1G02305.1	miR5014b	6	956	1007	51	0.67
AT1G02305.1	miR5014b	6	956	1013	57	1.33
